"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1923203056415514691","Fri May 16 03:56:33 +0000 2025","0","@tanyakanrl Bahkan kucing pun melaksanakan #KaburAjaDulu","1923226034247282763","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923226034247282763","1540387535012364288",
"1923203056415514691","Fri May 16 03:53:56 +0000 2025","0","@tanyakanrl Bahkan kucing ikut #KaburAjaDulu","1923225377234698529","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923225377234698529","1308004464729550858",
"1923203056415514691","Fri May 16 03:50:48 +0000 2025","0","@tanyakanrl #KaburAjaDulu fix kalah sama kocheng ","1923224589351407799","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923224589351407799","1907016461740277760",
"1923203056415514691","Fri May 16 03:46:28 +0000 2025","0","@tanyakanrl Meng ikut hastag #kaburajadulu","1923223496915603597","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923223496915603597","1064910269866889216",
"1923203056415514691","Fri May 16 03:41:12 +0000 2025","100","@tanyakanrl ‍⬛: Inikah kehidupan dewasa? Diharuskan merantau mencari kehidupan yg lebih baik? #KaburAjaDulu","1923222172928979405","","tanyakanrl","in","","0","0","4","https://x.com/undefined/status/1923222172928979405","1851511408523177984",
"1923220997525676301","Fri May 16 03:36:32 +0000 2025","0","Meng aja #KaburAjaDulu","1923220997525676301","","","in","","0","0","0","https://x.com/undefined/status/1923220997525676301","1607310798715781121",
"1923203056415514691","Fri May 16 03:34:27 +0000 2025","0","@tanyakanrl Kucing pun mau #KaburAjaDulu :)","1923220472784658820","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923220472784658820","1243431003051290624",
"1923217630472605884","Fri May 16 03:23:09 +0000 2025","0","Meng aja udah putus asa sama ni negara jadi ngikut #KaburAjaDulu","1923217630472605884","","","in","","0","0","0","https://x.com/undefined/status/1923217630472605884","1839661050922504194",
"1923203056415514691","Fri May 16 03:22:41 +0000 2025","6","@tanyakanrl Dia ga ada harapan buat tinggal di indonesia makanya dia ikut trend #kaburajadulu","1923217511559934253","","tanyakanrl","in","","0","0","1","https://x.com/undefined/status/1923217511559934253","769306957513494528",
"1923203056415514691","Fri May 16 03:22:09 +0000 2025","0","@tanyakanrl meng nya kaburajadulu","1923217378382393476","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923217378382393476","2320340142",
"1923217158529597947","Fri May 16 03:21:16 +0000 2025","0","meng nya : #kaburajadulu","1923217158529597947","","","in","","0","0","0","https://x.com/undefined/status/1923217158529597947","1264512444593926150",
"1923203056415514691","Fri May 16 03:20:43 +0000 2025","0","@tanyakanrl Kucing tim #kaburajadulu","1923217019924525240","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923217019924525240","139649801",
"1923203056415514691","Fri May 16 03:18:14 +0000 2025","0","@tanyakanrl #KaburAjaDulu meng menghesteg","1923216393060728901","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923216393060728901","1888810382",
"1923203056415514691","Fri May 16 03:16:32 +0000 2025","0","@tanyakanrl meng ikutan #KaburAjaDulu","1923215965338194414","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923215965338194414","302651621",
"1923203056415514691","Fri May 16 03:15:26 +0000 2025","0","@tanyakanrl Kucing pun ikutan #KaburAjaDulu","1923215689369690214","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923215689369690214","126664792",
"1923203056415514691","Fri May 16 03:13:01 +0000 2025","0","@tanyakanrl kucing aja #KaburAjaDulu kita kapan ","1923215080428130306","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923215080428130306","1547117399341576192",
"1923203056415514691","Fri May 16 03:10:21 +0000 2025","4","@tanyakanrl meng ikut trend #kaburajadulu","1923214411340054595","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923214411340054595","782339328877834241",
"1923203056415514691","Fri May 16 03:10:13 +0000 2025","0","@tanyakanrl mengnya ikut #KaburAjaDulu ","1923214375508205842","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923214375508205842","1245747395700219904",
"1923203056415514691","Fri May 16 03:05:19 +0000 2025","0","@tanyakanrl The real #KaburAjaDulu Semoga survive sbg warga negara asing ya meng ","1923213144505151964","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923213144505151964","1220148905926483968",
"1923203056415514691","Fri May 16 03:04:51 +0000 2025","0","@tanyakanrl bahkan kucing juga mau cari kehidupan yang lebih layak dibanding negara sendiri #KaburAjaDulu","1923213026708054337","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923213026708054337","1473941514975727622",
"1923212730846138704","Fri May 16 03:03:41 +0000 2025","0","Anak experimental maximalist design ini hrs bergelut dengan corporation-ist design ‍️‍️‍️‍️kaburajadulu","1923212730846138704","","","in","","0","1","0","https://x.com/undefined/status/1923212730846138704","2757718738",
"1923203056415514691","Fri May 16 02:55:06 +0000 2025","7","@txtorangjualan @tanyakanrl Kucingnya menerapkan #KaburAjaDulu","1923210572553662859","","txtorangjualan","in","","0","1","0","https://x.com/undefined/status/1923210572553662859","941219780509364225",
"1923203056415514691","Fri May 16 02:52:18 +0000 2025","0","@tanyakanrl Kucing #KaburAjaDulu","1923209865326993841","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923209865326993841","1269567208046256129",
"1923203056415514691","Fri May 16 02:51:38 +0000 2025","0","@tanyakanrl Kucing aja milih kaburajadulu","1923209700297887766","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923209700297887766","790016888721985537",
"1923209586367943134","Fri May 16 02:51:11 +0000 2025","4","In this economic global uda brapa orang yg #KaburAjaDulu ke LN ?","1923209586367943134","","","in","","1","2","0","https://x.com/undefined/status/1923209586367943134","1176673445263765504",
"1923203056415514691","Fri May 16 02:48:00 +0000 2025","0","@tanyakanrl emang cuman manusia doang yang boleh #KaburAjaDulu?","1923208786715566086","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923208786715566086","1350785490979487747",
"1923182856244760853","Fri May 16 02:46:56 +0000 2025","20","@Mdy_Asmara1701 5 Triliun spontan Ndasmu @Kadin_Indonesia #KaburAjaDulu https://t.co/YCp2di2RxZ","1923208515155325416","https://pbs.twimg.com/ext_tw_video_thumb/1923208120714788865/pu/img/rPIleMyN-Xxxa1ox.jpg","Mdy_Asmara1701","in","","0","4","11","https://x.com/undefined/status/1923208515155325416","798901988909907968",
"1923203056415514691","Fri May 16 02:44:30 +0000 2025","0","@tanyakanrl Strong believer of kaburajadulu","1923207904150077890","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923207904150077890","1567731516",
"1923203056415514691","Fri May 16 02:32:21 +0000 2025","11889","@tanyakanrl kucing nya mau ikut #KaburAjaDulu","1923204845294555609","","tanyakanrl","in","","4","7","442","https://x.com/undefined/status/1923204845294555609","1069024545573548032",
"1923203056415514691","Fri May 16 02:31:24 +0000 2025","1","@tanyakanrl Kucingnya lagi #KaburAjaDulu ","1923204607016149111","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1923204607016149111","1279584300598358017",
"1923199644206534717","Fri May 16 02:17:52 +0000 2025","0","@PartaiSocmed Lho kok #kaburajadulu","1923201203187429731","","PartaiSocmed","in","","0","0","0","https://x.com/undefined/status/1923201203187429731","110098181",
"1923194118185914770","Fri May 16 01:49:43 +0000 2025","1","Bukannya pertanyaan nya dikembalikan dulu ke si driver... Masih bisa #KaburAjaDulu atau kerja remote...","1923194118185914770","","","in","","0","0","1","https://x.com/undefined/status/1923194118185914770","398798880",
"1923193999243796534","Fri May 16 01:49:15 +0000 2025","0","Inspiring anak daerah yg mau kaburajadulu bisa baca ini","1923193999243796534","","","in","","0","0","1","https://x.com/undefined/status/1923193999243796534","227669145",
"1923190850076459509","Fri May 16 01:36:44 +0000 2025","5","INFO BEASISWA PROGRAM BAHASA MANDARIN DI CHINA!!! PENDAFTARAN TUTUP 30 JUNI DM langsung untuk info lebih lanjut #beasiswa #kuliah #scholarship #china #zonauang #belajar #universitas #programbahasa #kaburajadulu #tiongkok #kuliahdichina #agen","1923190850076459509","","","in","","0","1","2","https://x.com/undefined/status/1923190850076459509","1875482146217086976",
"1923190196209602955","Fri May 16 01:34:08 +0000 2025","0","Ngata2in yg kaburajadulu karena tkut pendapatan korup kurang ya??","1923190196209602955","","","in","","0","0","0","https://x.com/undefined/status/1923190196209602955","1690376376938115073",
"1923178781499334956","Fri May 16 00:48:47 +0000 2025","0","Hahahah bajigur parjone wae #kaburajadulu","1923178781499334956","","","in","","0","0","0","https://x.com/undefined/status/1923178781499334956","2288097272",
"1923175362302726473","Fri May 16 00:35:11 +0000 2025","2","Pagi semuanya pendaftaran program bahasa mandarin tutup tgl 30 juni ya Jika tertarik bisa langsung DM dan kita akan mulai proses review + kumpulin dokumen2 #beasiswa #kuliah #scholarship #china #zonauang #belajar #universitas #programbahasa #kaburajadulu #tiongkok #agen","1923175362302726473","","","in","","0","0","2","https://x.com/undefined/status/1923175362302726473","1875482146217086976",
"1922961248540397660","Fri May 16 00:26:52 +0000 2025","1","@SigitWasito8 Sesuai taggar #KaburAjaDulu ","1923173268963443064","","SigitWasito8","in","","0","0","0","https://x.com/undefined/status/1923173268963443064","1898175806939316225",
"1923171267538026889","Fri May 16 00:18:55 +0000 2025","2","Pendaftaran deadline 30 juni. Dokumen sudah harus terkumpul sebelum deadline. #beasiswa #kuliah #scholarship #china #zonauang #belajar #universitas #programbahasa #kaburajadulu #tiongkok #kuliahdichina #agen","1923171267538026889","","","in","","0","0","0","https://x.com/undefined/status/1923171267538026889","1875482146217086976",
"1923166556114059291","Fri May 16 00:11:04 +0000 2025","0","@intersteyllar penganut #kaburajadulu","1923169293006467134","","intersteyllar","in","","0","1","0","https://x.com/undefined/status/1923169293006467134","1663486781826953217",
"1923157643083890935","Thu May 15 23:44:26 +0000 2025","0","@sigewhinne Gua ... merasa terpanggil meski bukan yang dimaksud gegara kata dokter ke tarot itu ... Meskipun sudah #KaburAjaDulu jadi techbros","1923162590743580884","","sigewhinne","in","","0","1","0","https://x.com/undefined/status/1923162590743580884","726690654",
"1922601662381707404","Thu May 15 20:44:19 +0000 2025","0","@Muslim_AntiPKI9 @prabowo hakimnya ikutan hashtag #KaburAjaDulu","1923117261809729641","","Muslim_AntiPKI9","in","","0","0","0","https://x.com/undefined/status/1923117261809729641","1601437233281540096",
"1923087444770959738","Thu May 15 18:45:50 +0000 2025","0","harus bisa pake hastag #kaburajadulu","1923087444770959738","","","in","","0","1","0","https://x.com/undefined/status/1923087444770959738","1798381750802173952",
"1922978551793385685","Thu May 15 18:43:31 +0000 2025","0","@MurtadhaOne1 Paling juga nyuruh #kaburajadulu klo negara bubar #IndonesiaGelap","1923086861012001125","","MurtadhaOne1","in","","0","0","0","https://x.com/undefined/status/1923086861012001125","1803389269735849984",
"1923073761353326704","Thu May 15 18:02:01 +0000 2025","0","@zzapikachu Beneran #KaburAjaDulu doi.","1923076415295033440","","zzapikachu","in","","0","1","0","https://x.com/undefined/status/1923076415295033440","1567069714102517760",
"1923048396731843020","Thu May 15 17:01:42 +0000 2025","2","@BarcaaInside jika barca menang dan juara la liga maka aku akan makin ambis belajar buat #kaburajadulu","1923061237971050644","","BarcaaInside","in","","0","0","0","https://x.com/undefined/status/1923061237971050644","1003250055237648385",
"1922934802774200508","Thu May 15 15:33:55 +0000 2025","0","@vvotanet Dia udah ga kerja di indo Dia ikut mengikuti hastag #KaburAjaDulu","1923039145225568264","","vvotanet","in","","0","0","0","https://x.com/undefined/status/1923039145225568264","1444683872097034244",
"1922957709315318097","Thu May 15 15:29:37 +0000 2025","0","@tanyarlfes #KaburAjaDulu Nder di luar negeri semua fair and square","1923038062738547092","","tanyarlfes","in","","0","0","0","https://x.com/undefined/status/1923038062738547092","1333999635388534784",
"1922969650217746594","Thu May 15 10:57:46 +0000 2025","0","popchu mau #kaburajadulu https://t.co/RCzOGlxxzE","1922969650217746594","https://pbs.twimg.com/media/Gq_Csy5a4AAHL9X.jpg","","cy","","0","0","0","https://x.com/undefined/status/1922969650217746594","1443049736534052866",
"1922966691136344134","Thu May 15 10:46:00 +0000 2025","0","Switch career apa yaaa Atau #kaburajadulu? Udah mau sebulan tapi gua kek ga berkembang Dirumah juga jadi kayak takut mau mulai apa2 ","1922966691136344134","","","in","","0","0","0","https://x.com/undefined/status/1922966691136344134","577587370",
"1922959445820133700","Thu May 15 10:17:13 +0000 2025","0","dengan kesadaran penuh resign dari startup hits ibukota dan kaburajadulu sebelum ada (hastag) #kaburajadulu","1922959445820133700","","","in","","0","0","0","https://x.com/undefined/status/1922959445820133700","1893413400",
"1922949048408887785","Thu May 15 09:35:54 +0000 2025","0","kesimpulan kuliah tamu hari ini: #kaburajadulu","1922949048408887785","","","in","","0","0","0","https://x.com/undefined/status/1922949048408887785","1593374432",
"1922940337481191519","Thu May 15 09:07:31 +0000 2025","0","Gue ga ngerendahin. Disaat gue punya impian kerja di jepang untuk start new life karena pengen kerja sambil ngidol (meskipun sebetulnya gue bisa dan cukup tinggal di Indo) Mereka #KaburAjaDulu itu karena opsi terakhir bertahan hidup bukan untuk dia doang untuk keluarganya juga","1922941904141836296","","edensorian","in","","0","1","0","https://x.com/undefined/status/1922941904141836296","1487129895780352002",
"1922939837738328382","Thu May 15 08:59:18 +0000 2025","1","Sapi #KaburAjaDulu","1922939837738328382","","","in","","0","1","0","https://x.com/undefined/status/1922939837738328382","986359642207936513",
"1922790312029651170","Thu May 15 08:53:08 +0000 2025","3","@LovingSYAM1 @tanyarlfes Soalnya ada polisi yg kya gini jg ka bisa kwkwkk emg kehidupan sdm rendah spt ini..budaya korupsi aja udh dari pas penjajahan belanda..Yg parahnya lg pendidikan pun dikorupsi udhlah mending #kaburajadulu","1922938285434761420","","LovingSYAM1","in","","0","1","0","https://x.com/undefined/status/1922938285434761420","1797209864210624512",
"1922933678927147519","Thu May 15 08:42:56 +0000 2025","0","@akif_lakent @kepskii kan #KaburAjaDulu bro","1922935720227885385","","akif_lakent","in","","0","1","0","https://x.com/undefined/status/1922935720227885385","432089251",
"1922934061913260084","Thu May 15 08:36:21 +0000 2025","0","eligible for international travel pengen pake #/kaburajadulu hehheh https://t.co/qk7XOWb7QS","1922934061913260084","https://pbs.twimg.com/media/Gq-iVj7WsAASIM0.jpg","","in","","0","0","0","https://x.com/undefined/status/1922934061913260084","1588698935681376256",
"1922927303220224110","Thu May 15 08:09:30 +0000 2025","0","My cousin just accomplished her dream to #kaburajadulu to the US moga gw bisa ngikutin jejaknya","1922927303220224110","","","in","","0","0","0","https://x.com/undefined/status/1922927303220224110","1641419539828330496",
"1922924515656405049","Thu May 15 07:58:25 +0000 2025","11","Kesempatan buat kamu #KaburAjaDulu ke Kuwait 🇰🇼️ Yuk yukk kerja di luar negeri udah di depan mata langsung daftar ajaa! ⁠Barista: https://t.co/yApVVleroO Baker: https://t.co/QITbgSjcS6 https://t.co/miqEqgO163","1922924515656405049","https://pbs.twimg.com/media/Gq-Zll3WUAAIokI.jpg","","in","","1","0","0","https://x.com/undefined/status/1922924515656405049","1524992720380366848",
"1922667547473903741","Thu May 15 07:57:15 +0000 2025","1","@kegblgnunfaedh Beneran kaburajadulu kalo ini ","1922924223070171552","","kegblgnunfaedh","in","","0","0","0","https://x.com/undefined/status/1922924223070171552","1475590518528569349",
"1922914980409622995","Thu May 15 07:54:36 +0000 2025","0","@meawguanshan iya makanya mari kita #KaburAjaDulu","1922923556213579854","","meawguanshan","in","","0","1","0","https://x.com/undefined/status/1922923556213579854","760111070035836928",
"1922916308342964484","Thu May 15 07:52:08 +0000 2025","0","@missujoohyun ayo kaburajadulu ","1922922932835131575","","missujoohyun","in","","0","0","0","https://x.com/undefined/status/1922922932835131575","1541459975318343680",
"1922830807208497629","Thu May 15 07:51:38 +0000 2025","6","@kompascom Yg digugat lagi santai #kaburajadulu https://t.co/ngHibpcYqM","1922922807194796068","https://pbs.twimg.com/ext_tw_video_thumb/1922922757190242304/pu/img/bG-Cq4iK73DeeMss.jpg","kompascom","in","","0","2","3","https://x.com/undefined/status/1922922807194796068","707424962785599488",
"1922917714776973806","Thu May 15 07:31:23 +0000 2025","88","Happy Thursday Kali ini ada #lokercot buat temen² FG yang minat #KaburAjaDulu ke Jepang ya. Requirement nya cuma butuh JLPT di level N2 aja. Skills required udah ada di gambar yah. Yaudah cus apply gih @hrdbacot @ezash @primawansatrio @myassirullah @ditoks https://t.co/6KGAczeBNP","1922917714776973806","https://pbs.twimg.com/media/Gq-Td0iaAAI6QJE.jpg","","in","","2","2","38","https://x.com/undefined/status/1922917714776973806","163772776",
"1922910163150721466","Thu May 15 07:01:23 +0000 2025","10","Semoga segera dtg kesempatan dan rejeki utk pindah negara spy bs #kaburajadulu utamanya dr anggota2 keluarga yg cuma jadiin keluarga sbg tempat buang masalah.","1922910163150721466","","","in","","0","4","2","https://x.com/undefined/status/1922910163150721466","75328485",
"1922904995030094228","Thu May 15 06:40:51 +0000 2025","0","tolong bawa aku kabur dari sini lah fak lucu bgt kelas online yg lulus cuma 1 lain nya ngulang wkwkw :) ini kalo mau #kaburajadulu kemana yg cepet dan g perlu banget belajar bahasanya tlg infooooooo","1922904995030094228","","","in","","0","0","0","https://x.com/undefined/status/1922904995030094228","1369517969873641476",
"1922735626048155753","Wed May 14 19:27:50 +0000 2025","1","pengen kaburajadulu","1922735626048155753","","","in","","0","0","0","https://x.com/undefined/status/1922735626048155753","865335983960498178",
"1922699108994765305","Wed May 14 17:02:44 +0000 2025","0","gak ya no no ngadmin is no no #Kaburajadulu","1922699108994765305","","","in","","0","0","0","https://x.com/undefined/status/1922699108994765305","926859278303952896",
"1921782375282880821","Wed May 14 16:45:40 +0000 2025","0","@goo_miko @mardigu024 Termasuk mereka yang ikut barisan #KaburAjaDulu?","1922694814878798274","","goo_miko","in","","0","1","0","https://x.com/undefined/status/1922694814878798274","1786193655696691200",
"1922692932760383737","Wed May 14 16:38:11 +0000 2025","0","semoga ak bisa ikutan kaburajadulu sperti mbak anggun:'","1922692932760383737","","","in","","0","0","0","https://x.com/undefined/status/1922692932760383737","1175745834996002816",
"1922677899372397003","Wed May 14 15:38:27 +0000 2025","0","Kita bangga as sama2 indonesian tapi gimanapun juga karir dia banyak didukung sama musisi luar negeri. Indonesians don t deserve him emang kalo mau terbang setinggi2nya ya kaburajadulu.","1922677899372397003","","","in","","0","0","0","https://x.com/undefined/status/1922677899372397003","729279465025572864",
"1912773256131854439","Wed May 14 14:55:31 +0000 2025","0","@Bougenvilleas kaburajadulu ye son","1922667092924334144","","Bougenvilleas","in","","0","0","0","https://x.com/undefined/status/1922667092924334144","1340938319283200005",
"1922665837426528504","Wed May 14 14:50:31 +0000 2025","0","huft kpn y #KaburAjaDulu","1922665837426528504","","","in","","0","0","0","https://x.com/undefined/status/1922665837426528504","864445945257185280",
"1922550395517190191","Wed May 14 14:20:42 +0000 2025","0","@kukisenkrimm @hrdbacot Tp main job nya jg ui/ux kak? Kursus jepang di mana kak boleh spill ga? Samaa ku jg mau #KaburAjaDulu ","1922658333107896752","","kukisenkrimm","in","","0","1","0","https://x.com/undefined/status/1922658333107896752","1405222191969423362",
"1922657510382580199","Wed May 14 14:17:26 +0000 2025","0","#KaburAjaDulu itu harus sih sebenernya","1922657510382580199","","","in","","0","0","0","https://x.com/undefined/status/1922657510382580199","1894438136585084928",
"1922656792875606110","Wed May 14 14:14:35 +0000 2025","0","Setelah gua pikir² banyak banget bawaan yg hrs gua bawa buat #KaburAjaDulu KEKKKK ANJIRLAH GABISA GUA KALO GA BAWA CATOKAN TP KALO GUA BAWA NTAR MAKAN SPACE... https://t.co/SdbFHC2FAN","1922656792875606110","https://pbs.twimg.com/tweet_video_thumb/Gq6mKBFakAAzEUG.jpg","","in","","0","0","0","https://x.com/undefined/status/1922656792875606110","1227588127989960704",
"1919912647472087310","Wed May 14 13:42:59 +0000 2025","0","@Nocterelle Kadang emang luka yang paling dalem tuh datangnya bukan dari manusia tapi dari lagu semacem Drowning. Kalau setiap tetesan air mata bisa dihitung reward mungkin kita udah jadi milyarder Fay. Terus duitnya dipake buat #KaburAjaDulu.","1922648840366117161","","Nocterelle","in","","0","2","0","https://x.com/undefined/status/1922648840366117161","1313623990716432385",
"1922638856823652538","Wed May 14 13:03:19 +0000 2025","0","Waktu #kaburajadulu sempat viral banyak WNI yg tergiur kerja di kamboja tp malah terjadi Musibah...Lalu choach Adi tutup hidung tanpa bisa menolong sedikitpun. https://t.co/Y76kAsXSrs","1922638856823652538","https://pbs.twimg.com/media/Gq6V2d0XoAAL2_6.jpg","","in","","0","0","0","https://x.com/undefined/status/1922638856823652538","1454112582348931075",
"1922617919533355246","Wed May 14 12:52:12 +0000 2025","0","@vibesmingi #KaburAjaDulu ke Jepang aja kali ya","1922636059306836090","","vibesmingi","in","","0","1","0","https://x.com/undefined/status/1922636059306836090","1428598994045865985",
"1922623782922961175","Wed May 14 12:03:25 +0000 2025","0","dialah kandidat KaburAjaDulu yang gagal itu","1922623782922961175","","","in","","0","1","0","https://x.com/undefined/status/1922623782922961175","1351837718490173447",
"1922543123277709700","Wed May 14 06:42:54 +0000 2025","1","Haloo aku masih butuh responden sekitar 100 lagi. Kriterianya cuma gen z sama tau konteks #.kaburajadulu. Open barter yaa rep/dm ajaa makasihh","1922543123277709700","","","in","","0","7","1","https://x.com/undefined/status/1922543123277709700","1289718846375333888",
"1922537618937393429","Wed May 14 06:33:51 +0000 2025","0","@raymondchins Bukan 2025 insyallah niat 2026 #KaburAjaDulu","1922540844814373048","","raymondchins","in","","0","0","0","https://x.com/undefined/status/1922540844814373048","87456686",
"1922539759097831503","Wed May 14 06:29:32 +0000 2025","0","#KaburAjaDulu akan gua pakai.","1922539759097831503","","","in","","0","0","0","https://x.com/undefined/status/1922539759097831503","1188827776779878400",
"1922528770449088704","Wed May 14 06:11:55 +0000 2025","3","@B_dzoel @jokowi #KaburAjaDulu nanti balik lagi awokk aWok ","1922535324665749987","","B_dzoel","in","","0","1","0","https://x.com/undefined/status/1922535324665749987","1800154020339933184",
"1922518579401933260","Wed May 14 05:05:22 +0000 2025","6","Bahkan #KaburAjaDulu butuh ordal https://t.co/p60qZOiR4D","1922518579401933260","https://pbs.twimg.com/media/Gq4odGnXcAAaqqx.jpg","","in","","0","0","0","https://x.com/undefined/status/1922518579401933260","1085190520521949185",
"1922503717623865527","Wed May 14 04:06:19 +0000 2025","1","[Opini: Kesejahteraan Buruh Sukar Tercapai] Kesejahteraan buruh sulit diraih ketika sistem kerja masih penuh ketidakpastian dan perlindungan minim apalagi mereka tak bisa mengikuti tren #KaburAjaDulu yang lebih banyak dijadikan pelarian tanpa menyelesaikan akar masalah. https://t.co/EqbijngcmR","1922503717623865527","https://pbs.twimg.com/media/Gq4a71iXYAArnzn.jpg","","in","","0","1","0","https://x.com/undefined/status/1922503717623865527","273096629",
"1922501099845570607","Wed May 14 03:55:55 +0000 2025","4","Wah kesempatan langka untuk @anak_legal #KaburAjaDulu https://t.co/blxib6cVoP","1922501099845570607","https://pbs.twimg.com/media/Gq4YjzKbAAIyiX6.jpg","","in","","0","1","0","https://x.com/undefined/status/1922501099845570607","70292309",
"1922500371080974790","Wed May 14 03:53:01 +0000 2025","31","PANTESAN INVESTOR ASING KABUR..! Ormas dan anggota KADIN minta jatah 5 triliun tanpa lelang ke Investor asing. Wi wok de tok..not onli tok de tok 5T oke? oke? Ai won yor mane.. no lelang yu no? #KaburAjaDulu https://t.co/TXH24m08W1","1922500371080974790","https://pbs.twimg.com/amplify_video_thumb/1922498910570049536/img/8ULiGHIxKYSYPn1f.jpg","","in","","0","2","14","https://x.com/undefined/status/1922500371080974790","1159475566069731331",
"1922489281454489896","Wed May 14 03:31:16 +0000 2025","1","@FayaAtika #KaburAjaDulu Ke Rusia.","1922494899502387672","","FayaAtika","in","","0","0","0","https://x.com/undefined/status/1922494899502387672","728949641421553665",
"1922493336482439534","Wed May 14 03:25:04 +0000 2025","1","kan emang disuruh #KaburAjaDulu ga sih kak? alhamdulillah dia bisa kabur daripada merasakan rusaknya jalanan Lampung dan rusaknya pemerintahan Indonesia ","1922493336482439534","","","in","","0","0","0","https://x.com/undefined/status/1922493336482439534","43071123",
"1922451691523190926","Wed May 14 03:10:30 +0000 2025","0","@xagacious Kaburajadulu","1922489672007045250","","xagacious","in","","0","0","0","https://x.com/undefined/status/1922489672007045250","544307440",
"1859589349597413795","Wed May 14 03:00:33 +0000 2025","0","@tiradebut Ngapainnnn? Pindah rs? Kirain ke luar negri kaburajadulu ","1922487166518612101","","bengongtolol","in","","0","1","0","https://x.com/undefined/status/1922487166518612101","448792276",
"1922486241456529872","Wed May 14 02:59:43 +0000 2025","3","Saran #1 Kalau ada kesempatan beneran deh #KaburAjaDulu. Earn your living di negara dengan mata uang yang kuat jangan lupa networking syukur2 dapat jodoh.","1922486957508084013","","pepontherock","in","","0","1","0","https://x.com/undefined/status/1922486957508084013","1094257605868802048",
"1922255073851142372","Wed May 14 02:16:41 +0000 2025","0","@jokowi Udah mul mending #kaburajadulu","1922476129694155118","","jokowi","in","","0","0","0","https://x.com/undefined/status/1922476129694155118","1725910826358640640",
"1922280173153509843","Wed May 14 02:10:51 +0000 2025","0","@MurtadhaOne1 Orang Indonesia aja banyak yg kabur ke luar negeri !!! #KaburAjaDulu","1922474661243199846","","MurtadhaOne1","in","","0","0","0","https://x.com/undefined/status/1922474661243199846","1206584094",
"1922463835278938306","Wed May 14 01:27:50 +0000 2025","0","The real pencetus kaburajadulu","1922463835278938306","","","in","","0","0","0","https://x.com/undefined/status/1922463835278938306","260731804",
"1921900708229496910","Wed May 14 01:17:42 +0000 2025","0","@tanyakanrl Belajar basing dan bahasa asing lainnya. Semakin muda semakin mudah belajarnya. Trust me bakal bantu banget kamu gapai cita-cita kuliah di LN sekalian #kaburajadulu","1922461284651425997","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1922461284651425997","1836238602885566464",
"1922286232991650086","Wed May 14 00:42:05 +0000 2025","0","@allureivy Wkwkk aamiin-kan aja dulu kak biar #KaburAjaDulu dari negara yg amburadul ini wkwkkk","1922452319766974591","","allureivy","in","","0","0","0","https://x.com/undefined/status/1922452319766974591","1900985211556622336",
"1922112367640363269","Tue May 13 12:58:25 +0000 2025","0","@calonwisudah mau ikut #KaburAjaDulu tp gatau cara nya","1922275239049732337","","calonwisudah","in","","0","0","0","https://x.com/undefined/status/1922275239049732337","1886760770555535361",
"1922112367640363269","Tue May 13 12:25:06 +0000 2025","0","@calonwisudah Siap pake hastag kaburajadulu","1922266853298049171","","calonwisudah","in","","0","0","0","https://x.com/undefined/status/1922266853298049171","1759749483217469440",
"1922260497987948640","Tue May 13 12:22:47 +0000 2025","0","@cherryhuns coba ajaaa kak ceri selagi ada kesempatan gak ada salahnya dicoba untuk #KaburAjaDulu","1922266268721201515","","cherryhuns","in","","0","0","0","https://x.com/undefined/status/1922266268721201515","1279540389125304321",
"1921782375282880821","Tue May 13 12:22:33 +0000 2025","0","@mardigu024 Mengkhianati siapa ? Aya2 wae. Itu namanya #kaburajadulu","1922266210927870025","","mardigu024","in","","0","0","0","https://x.com/undefined/status/1922266210927870025","1602872027484127232",
"1922262156927451542","Tue May 13 12:06:26 +0000 2025","0","kak prediksi kapan saya bisa #kaburajadulu","1922262156927451542","","","in","","0","0","0","https://x.com/undefined/status/1922262156927451542","872314810712698880",
