conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.93679219480066E+018,Sun Jun 22 14:35:42 +0000 2025,2,@abulmuzaffar10 Mau perang dunia di timteng malah disuruh #kaburajadulu ke negara teluk :(,1.9367952334271E+018,,abulmuzaffar10,in,,0,1,0,https://x.com/undefined/status/1936795233427095673,1.31075446467288E+018,
1.93678805293406E+018,Sun Jun 22 14:07:10 +0000 2025,0,- kadang ak dukung penuh impian besar &amp; keputusan kakakku ke jpn tu oke bgt patut diperjuangkan - kadang ngerasa berarti dia egois g mau urusin usaha klrga - kadang berdoa dia big succes di jpn biar sekalian ikut kaburajadulu soalny mau sebangsa yg besar apapun indon ni ttp setan,1.93678805293406E+018,,,in,,0,1,0,https://x.com/undefined/status/1936788052934058055,1.78603609695626E+018,
1.93677114017075E+018,Sun Jun 22 14:00:43 +0000 2025,0,@mie__iam Bakar kantornya yang lama. Tapi jawaban seriusnya emang harus rajin kirim tiap hari lewat jobstreet + follow irstudents di ig kalo mau kerjaan yang #kaburajadulu. Sama kalo lowongan kreatif bisa ke geometrymedia.,1.93678643052281E+018,,mie__iam,in,,0,1,0,https://x.com/undefined/status/1936786430522806733,9.84712204778856E+017,
1.93662442268281E+018,Sun Jun 22 03:16:57 +0000 2025,1,Makin baca reply2nya makin pengen kaburajadulu anjir,1.93662442268281E+018,,,in,,0,1,0,https://x.com/undefined/status/1936624422682812823,432196645,
1.93661863056284E+018,Sun Jun 22 02:53:56 +0000 2025,0,lebih baik kabur drpd kalah #kaburajadulu,1.93661863056284E+018,,,in,,0,0,0,https://x.com/undefined/status/1936618630562841046,1.57110443625219E+018,
1.93661645582045E+018,Sun Jun 22 02:45:18 +0000 2025,0,Emang paling bener #kaburajadulu,1.93661645582045E+018,,,in,,0,0,0,https://x.com/undefined/status/1936616455820451971,1.91701588790497E+018,
1.93628173334888E+018,Sun Jun 22 01:31:48 +0000 2025,1,@bettermezszv @tanyarlfes kan kita #KaburAjaDulu ,1.93659795826036E+018,,bettermezszv,in,,0,1,0,https://x.com/undefined/status/1936597958260359222,1.52573956510903E+018,
1.93605578178873E+018,Sat Jun 21 23:39:56 +0000 2025,0,@milo0enaAk Kalau mikir jangka panjang yah mending di luar negeri drpd di indonesia sudah terlalu korup Lanjutan dr #kaburajadulu ,1.93656980636031E+018,,milo0enaAk,in,,0,0,0,https://x.com/undefined/status/1936569806360313906,1411907227,
1.9365340669896E+018,Sat Jun 21 21:17:58 +0000 2025,0,Jadi sebenarnya Indonesia baik-baik aja tapi tagar dubuat bikin kegaduhan? #kaburajadulu berarti ga relevan karena sebenarnya Indonesia punya lapangan kerja melimpah birokrasi efisien ga ada pungli aparat keamanan mengayomi dan 13 poin ini palsu? https://t.co/km0dfxKge4,1.93653408158988E+018,,Wufrans,in,,0,1,0,https://x.com/undefined/status/1936534081589883347,425856808,
1.93648056115936E+018,Sat Jun 21 17:45:18 +0000 2025,17,mau kaburajadulu jg kurang lebih sama PMA² di sini yg memutuskan efisiensi kan pasti arahannya datang dari global HQ which means finansial perusahaan scr global emang lg drop its everywhere and its fvckng depressing gak cuma di +62 aja,1.93648056115936E+018,,,in,,0,2,8,https://x.com/undefined/status/1936480561159360749,67848433,
1.93645938680708E+018,Sat Jun 21 16:21:10 +0000 2025,0,Tempat tinggal ideal menurut berbagai macam AI #kaburajadulu https://t.co/692Cn8FG59,1.93645938680708E+018,https://pbs.twimg.com/media/Gt-vjMpWAAAeTk7.jpg,,in,,0,0,0,https://x.com/undefined/status/1936459386807075047,85576821,
1.93642490089139E+018,Sat Jun 21 15:08:10 +0000 2025,2,@xylans Dan seharusnya LPDP menjadi tiket kaburajadulu secara resmi. Mindset F you got mine warga X.,1.93644101928299E+018,,xylans,in,,0,0,0,https://x.com/undefined/status/1936441019282984970,777579768,
1.93611715173337E+018,Sat Jun 21 14:55:15 +0000 2025,0,@_nzhz_ Alhamdulillah gk jadi kaburajadulu,1.93643776818978E+018,,_nzhz_,in,,0,0,0,https://x.com/undefined/status/1936437768189776160,1.88960434493444E+018,
1.93643570360244E+018,Sat Jun 21 14:47:03 +0000 2025,1,Udah tahu budaya westoid pada brainrot dan dungu tapi kok termotivasi #KaburAjaDulu kesana?,1.93643570360244E+018,,,in,,0,0,0,https://x.com/undefined/status/1936435703602438426,1.88167403530369E+018,
1.93641281534004E+018,Sat Jun 21 13:30:02 +0000 2025,0,@pritaadew Kan lebaran kita *kaburajadulu*,1.93641632140908E+018,,pritaadew,in,,0,1,0,https://x.com/undefined/status/1936416321409077412,1.46963187115999E+018,
1.93639036480778E+018,Sat Jun 21 13:04:58 +0000 2025,0,@astronauttsz wkwkwwk #kaburajadulu,1.93641001261793E+018,,astronauttsz,in,,0,0,0,https://x.com/undefined/status/1936410012617933051,3046019768,
1.9364097100451E+018,Sat Jun 21 13:03:46 +0000 2025,1, Jos? Jahat bgt bjir :( aku kalo jadi juni uda minggat #kaburajadulu EHHHH... mau nanya serius.... emang menurut kalian Jos sejahat itu kah?..... #tellonym https://t.co/pbK5EGkwly,1.9364097100451E+018,,,in,,0,0,0,https://x.com/undefined/status/1936409710045102508,1.90962693448688E+018,
1.93640359288336E+018,Sat Jun 21 12:55:49 +0000 2025,0,@mozila_ksj Kaaa plis sama banget aku udh dititik mau bgt #kaburajadulu tpi masalah nya sama modal itu huhu sharing yuuu di dm ngobrol2 ajaaa,1.93640771022196E+018,,mozila_ksj,in,,0,1,0,https://x.com/undefined/status/1936407710221959640,1.72029917959832E+018,
1.93640359288336E+018,Sat Jun 21 12:46:26 +0000 2025,0,@Lghtbae aku lagi cari di ig linkedin gitu ka. tapi banyakan di linkedin. aku jg lagi cari internship yg paid tapi remote juga doain ya mau #kaburajadulu huhu,1.93640534869041E+018,,mozila_ksj,in,,0,0,0,https://x.com/undefined/status/1936405348690407638,1.13027296828457E+018,
1.93640261009088E+018,Sat Jun 21 12:35:33 +0000 2025,15,Karena lebih banyak mutuals di X Sya bantu dukung adek adekan yg ikut lakinya ke Jepang untuk #kaburajadulu Ka Shelma 3'14. Boleh dicoba utk Mutuals prmpuan yg ada Body Goals Diet Fitness dgn Ka Shelma https://t.co/H8ERd8GO2S,1.93640261009088E+018,https://pbs.twimg.com/media/Gt976LXWEAAr58x.jpg,,in,,0,2,3,https://x.com/undefined/status/1936402610090881304,1034308064,
1.93606090408248E+018,Sat Jun 21 12:25:05 +0000 2025,0,Dude the first ss setelah aku cari tau dari perusahaan yang wow wow wow... sampe aku teriak2. Gak tau harus gmna skrg Ini momen untuk #KaburAjaDulu sebenernya mah...,1.93639997779603E+018,,liiaaa_,in,,0,0,0,https://x.com/undefined/status/1936399977796030776,912042943,
1.93638808877709E+018,Sat Jun 21 12:17:28 +0000 2025,0,@KenzoZB1 harus kaburajadulu yang pasti,1.93639806112911E+018,,KenzoZB1,in,,0,0,0,https://x.com/undefined/status/1936398061129109677,1.17392839966187E+018,
1.93630939649089E+018,Sat Jun 21 12:14:13 +0000 2025,0,@tanyarlfes bunuh koruptor dan rampas duitnya buat #kaburajadulu dari konoha ini,1.93639724072744E+018,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1936397240727437747,1.17134522805524E+018,
1.93639193647219E+018,Sat Jun 21 11:53:08 +0000 2025,6,Guys kita semua masih punya kesempatan buat #kaburajadulu kayak carmen kim ,1.93639193647219E+018,,,in,,0,2,0,https://x.com/undefined/status/1936391936472186992,1.91317369046614E+018,
1.93638356968709E+018,Sat Jun 21 11:50:03 +0000 2025,149,@cherishyuha Keren banget dah kim carmen duo #kaburajadulu,1.93639116059307E+018,,cherishyuha,in,,0,1,2,https://x.com/undefined/status/1936391160593072161,1.79241380580659E+018,
1.93639036480778E+018,Sat Jun 21 11:46:54 +0000 2025,146,satu persatu whislist nya carmen tercapai. akhirnya carmen bisa buktiin walau wni dia juga bisa gapai semua doa dan keinginan dia di dunia internasional khususnya korea. intinya #kaburajadulu https://t.co/l3iUnNLSGa,1.93639036480778E+018,https://pbs.twimg.com/amplify_video_thumb/1936381790593187840/img/Bhb-UYx5fxMhXnCP.jpg,,in,,0,3,10,https://x.com/undefined/status/1936390364807782635,1.89630738146804E+018,
1.93638244406179E+018,Sat Jun 21 11:15:25 +0000 2025,0,Rumah ayel tentu sj ga ga aku pindah linkon dah bahagia keknya #kaburajadulu,1.93638244406179E+018,,,in,,0,0,0,https://x.com/undefined/status/1936382444061790425,1.54570480921433E+018,
1.93637215047639E+018,Sat Jun 21 10:34:31 +0000 2025,0,gak iri sama orang yang flexing harta detik ini gue lebih iri sama yang flexing bisa lanjut s2 sambil tipis-tipis kaburajadulu dengan full scholarship shibaaalll mauuuuu,1.93637215047639E+018,,,in,,0,0,0,https://x.com/undefined/status/1936372150476390853,401823792,
1.93635850271455E+018,Sat Jun 21 10:29:29 +0000 2025,0,@mowchicecream udara segar jrg ad di indo by udah saatnya #kaburajadulu,1.93637088463959E+018,,mowchicecream,in,,0,0,0,https://x.com/undefined/status/1936370884639588627,1.6490147871527E+018,
1.93635846910554E+018,Sat Jun 21 10:22:39 +0000 2025,0,@grok Kok masih Jokowi? Apa karena dia adalah Presiden shift kedua ? Terus sebagai rakyat aku harus siapin plan apa? Apa harus #KaburAjaDulu Aku takut dengan kondisi politik seperti sekarang rakyat malah membantu penjajah selama itu menguntungkan :(,1.93636916320501E+018,,grok,in,,0,1,0,https://x.com/undefined/status/1936369163205009758,85037905,
1.93634933258186E+018,Sat Jun 21 09:32:27 +0000 2025,0,@moonlightarius bismillah kita tahun depan #KaburAjaDulu terus jadi OP yuta hari ini yuta ini yuta itu ,1.93635653285967E+018,,moonlightarius,in,,0,1,0,https://x.com/undefined/status/1936356532859666808,1.40623698489335E+018,
1.93633697881695E+018,Sat Jun 21 09:09:28 +0000 2025,1,@kikiriskiana #KaburAjaDulu jalur layangan.,1.93635074574767E+018,,kikiriskiana,in,,0,1,0,https://x.com/undefined/status/1936350745747669044,143756229,
1.93633842413243E+018,Sat Jun 21 08:28:56 +0000 2025,0,@nata_decopinc implementasi #kaburajadulu yah tapi aku cuma bisa lagu digimon,1.93634054668512E+018,,nata_decopinc,in,,0,1,0,https://x.com/undefined/status/1936340546685124644,1.18644647313675E+018,
1.93634051451455E+018,Sat Jun 21 08:28:48 +0000 2025,114,Happy Saturday! Are you ready for #KaburAjaDulu? Ada titipan lowongan untuk kamu yang ingin kabur ke UK. Range gaji up to £140k utk managerial role &amp; up to £110k utk IC role. Visa sponsorship &amp; relocation support available. Khusus untuk kamu yang: - at least 5 YOE di,1.93634051451455E+018,,,in,,3,9,29,https://x.com/undefined/status/1936340514514551155,1.25224135688341E+018,
1.93628594360409E+018,Sat Jun 21 06:32:44 +0000 2025,0,@NarasiNewsroom Lagian ngapain balik ke Indonesia. Udah bagusan cari kerja di luar negeri. #KaburAjaDulu,1.93631130221096E+018,,NarasiNewsroom,in,,0,0,0,https://x.com/undefined/status/1936311302210961596,58871699,
1.93592722263811E+018,Sat Jun 21 05:43:59 +0000 2025,0,@Ndrewstjan @unusual_whales Mengapa kamu suka menakuti orang yang mau kaburajadulu daripada mendukungnya? Dasar katak dalam tempurung s/.,1.93629903484473E+018,,Ndrewstjan,in,,0,0,0,https://x.com/undefined/status/1936299034844733681,777579768,
1.93629796870727E+018,Sat Jun 21 05:39:45 +0000 2025,1,Yahhh yg Kaburajadulu pada pulang ,1.93629796870727E+018,,,in,,0,0,0,https://x.com/undefined/status/1936297968707268805,2459065278,
1.93629581934869E+018,Sat Jun 21 05:31:12 +0000 2025,0,Kadang #KaburAjaDulu bukan karena benci tapi cari ide nge-tweet yang fresh di luar zona nyaman ️ ,1.93629581934869E+018,,,in,,0,0,0,https://x.com/undefined/status/1936295819348693251,1.90883201793834E+018,
1.93628141262332E+018,Sat Jun 21 05:23:30 +0000 2025,2,@Ndrewstjan Para pendukung #KaburAjaDulu : https://t.co/SBuozIAzAa,1.93629387929864E+018,https://pbs.twimg.com/media/Gt8ZBYsWkAA9x9t.jpg,Ndrewstjan,in,,0,0,0,https://x.com/undefined/status/1936293879298638299,1.90401608133507E+018,
1.93628644317094E+018,Sat Jun 21 04:53:57 +0000 2025,1,Yuk jadi ke admin ke kamboja #kaburajadulu,1.93628644317094E+018,,,in,,0,0,0,https://x.com/undefined/status/1936286443170939128,8.2639234280224E+017,
1.93627829689724E+018,Sat Jun 21 04:21:34 +0000 2025,544,Work! Info bagus ni terkait kerja remote buat yg ngerasa stuck sama gaji di 🇮🇩 dan rencana #kaburajadulu karena kerjaan di indo susah tapi maju mundur.,1.93627829689724E+018,,,in,,0,4,54,https://x.com/undefined/status/1936278296897241347,1.24459736182689E+018,
1.93627286138122E+018,Sat Jun 21 03:59:59 +0000 2025,0,Dalang dibalik tagar #KaburAjaDulu #IndonesiaGelap dan #DwifungsiABRI adalah orang yang sama MARCELLA SANTOSO. Bedanya dengan Hadi Himawan adalah Marcella Santoso punya duit untuk bayar buzzer Hadi Himawan selewengkan dana kantor untuk bayar akun X Premium.,1.93627286138122E+018,,,in,,0,0,0,https://x.com/undefined/status/1936272861381218627,1099844750,
1.9359195398267E+018,Sat Jun 21 03:59:58 +0000 2025,0,@munvess apapun gue jabanin selama bisa #KaburAjaDulu unless kaburnya ke negara konflik dan situasi pemerintahannya sama kek di indo (or even worst),1.93627286061369E+018,,munvess,in,,0,0,0,https://x.com/undefined/status/1936272860613689390,1.17682562805144E+018,
1.93619950905237E+018,Sat Jun 21 03:55:21 +0000 2025,1,@ud_cakrawala @abu_waras Waduh jek kêjamé rek Awakku wis ngadhohi Jatim lha Iki kok malah melu mrene. #kaburajadulu,1.93627169785605E+018,,ud_cakrawala,in,,0,0,0,https://x.com/undefined/status/1936271697856049581,150537701,
1.93626617976689E+018,Sat Jun 21 03:33:25 +0000 2025,0,ini menjadi pertimbangan ku sama paksu untuk #kaburajadulu,1.93626617976689E+018,,,in,,0,0,0,https://x.com/undefined/status/1936266179766890849,1.35153108015573E+018,
1.93626457100804E+018,Sat Jun 21 03:27:02 +0000 2025,0,diskusi sama paksu untuk merencanakan #kaburajadulu demi masa depan anak salah satu negara yang dipilih japan &amp; jerman pertimbangan milih japan dari segi aspek kerja ok pendidikannya jg ok tapi kalo di jerman karena paksu pernah tinggal di jerman bismillah ikhtiar,1.93626457100804E+018,,,in,,0,0,0,https://x.com/undefined/status/1936264571008041461,1.35153108015573E+018,
1.93626009505653E+018,Sat Jun 21 03:23:17 +0000 2025,0,@SpieltagIndo Para talenta muda #kaburajadulu jadilah seperti stiller Yildiz,1.93626362646336E+018,,SpieltagIndo,in,,0,0,0,https://x.com/undefined/status/1936263626463363390,131126196,
1.93625492041785E+018,Sat Jun 21 02:48:41 +0000 2025,0,⬅️ pemilik akun ini sedang dilanda dilema berkepanjangan perihal #.KaburAjaDulu atau #.StayDanBelajarDulu ,1.93625492041785E+018,,,in,,0,0,0,https://x.com/undefined/status/1936254920417853774,1.60193885759899E+018,
1.93625044066207E+018,Sat Jun 21 02:30:53 +0000 2025,127,Justru anak-anak main tiktok yang bakal jadi penguasa. Anak-anak di sekolah di bawah ini palingan bakal sukses di kerjaan tapi sambat di twitter kenapa pejabut di negara dia bego2. Atau sekalian #KaburAjaDulu,1.93625044066207E+018,,,in,,4,3,22,https://x.com/undefined/status/1936250440662069636,257207822,
1.93601030797933E+018,Sat Jun 21 01:59:15 +0000 2025,0,@Rahasiaremajaaa Coba nonton lagi videonya. Detik ke 40. Bunyuk. Terlalu banyak iklan. #IndonesiaGelap #KaburAjaDulu,1.93624247798148E+018,,Rahasiaremajaaa,in,,0,0,0,https://x.com/undefined/status/1936242477981483307,1.92794617793861E+018,
1.935945758572E+018,Sat Jun 21 01:30:09 +0000 2025,0,@ofDellusional ⠀⠀⠀ ⠀⠀⠀ Ini kita judulnya #KaburAjaDulu kah? ⠀⠀⠀ ⠀⠀⠀,1.93623515679022E+018,,ofDellusional,in,,0,0,0,https://x.com/undefined/status/1936235156790218885,1.87831662688354E+018,
1.93622652049604E+018,Sat Jun 21 00:55:50 +0000 2025,0,ni org kl di indo penggiat kaburajadulu kayanya (gue jg mau yaelah),1.93622652049604E+018,,,in,,0,1,0,https://x.com/undefined/status/1936226520496042316,1.23377594401321E+018,
1.93001006463257E+018,Sat Jun 21 00:42:24 +0000 2025,0,@xkinyu halo Cayis! mau mau mau mau ngobrol sama Cayis &gt;____&lt; hmm kayanya mau ke daerah daerah eropa deh kaya Edinburg mau ke universitasnya dan liat liat bangunan eropa yang megah megah :o nah kalau kamu sendiri mau ke negara mana nih buat ikut hastag #KaburAjaDulu ?,1.93622313989533E+018,,xkinyu,in,,0,0,0,https://x.com/undefined/status/1936223139895333330,879985316,
1.93596296588032E+018,Sat Jun 21 00:27:51 +0000 2025,0,@kenhans03 masalah banjir diatasi pake doa dah lah lambaikan tangan ke kamera ️ #KaburAjaDulu,1.93621947651062E+018,,kenhans03,in,,0,0,0,https://x.com/undefined/status/1936219476510618089,1.48064166834474E+018,
1.93621685215968E+018,Sat Jun 21 00:17:25 +0000 2025,36,Thailand sibuk dengan kudeta terus tapi jadi kebanggaan warga x... #kaburajadulu ke thailand...,1.93621685215968E+018,,,in,,0,9,11,https://x.com/undefined/status/1936216852159676780,398798880,
1.93621333267735E+018,Sat Jun 21 00:03:26 +0000 2025,0,Dear Buzzer Semoga km tdk dpt kesempatan utk mengubah kualitas hidupmu tdk dpt kerjaan yg bagus atau setidaknya layak tdk dpt kesempatan untuk #kaburajadulu &amp; tahu rasanya mendapatkan ketidakadilan dr negara. Mungkin dgn begitu km sadar kalau yg km bela itu sumber masalah.,1.93621333267735E+018,,,in,,0,0,0,https://x.com/undefined/status/1936213332677345514,1.84617744193053E+018,
1.93599557195502E+018,Fri Jun 20 23:20:10 +0000 2025,1,@e100ss wkwkwkwkwkwwkk #kaburajadulu,1.93620244414672E+018,,e100ss,in,,0,0,0,https://x.com/undefined/status/1936202444146721057,4902001832,
1.93619702750929E+018,Fri Jun 20 22:58:38 +0000 2025,0,apa kabar dua remaja yang #kaburajadulu ke amerika itu ya (kangen). ,1.93619702750929E+018,,,in,,0,0,0,https://x.com/undefined/status/1936197027509289008,1.44165480555908E+018,
1.93612616375335E+018,Fri Jun 20 18:20:04 +0000 2025,1,biasanya ngaku udah tinggal di SG/MY/AU juga sepertinya memang target scam buat yang mau #KaburAjaDulu consider this as a forewarning - ini kayaknya akan jadi modus scam model baru,1.93612692059867E+018,,99shadesofred,in,,0,0,0,https://x.com/undefined/status/1936126920598671604,8.2105043321704E+017,
1.93610201107187E+018,Fri Jun 20 17:38:23 +0000 2025,0,@ggabojagoo Memang seharusnya kita #kaburajadulu sih,1.93611643096737E+018,,ggabojagoo,in,,0,1,0,https://x.com/undefined/status/1936116430967374335,1.60622996345129E+018,
1.93611637141659E+018,Fri Jun 20 17:38:08 +0000 2025,3,yang anti narasi #kaburajadulu berari #tidakmampukabur alias bego ya?,1.93611637141659E+018,,,in,,0,2,0,https://x.com/undefined/status/1936116371416592397,78931279,
1.93610383621487E+018,Fri Jun 20 17:36:59 +0000 2025,0,@blubberrycake karena banyak makanan yg blm aku cobain. karena blm ke korea. karena blm liat BTS ngumpul ber-7. karena blm bisa #kaburajadulu ke negara impian. banyak karena yg bikin aku masih hidup sampai sekarang ,1.93611608213962E+018,,blubberrycake,in,,0,0,0,https://x.com/undefined/status/1936116082139623433,1.63333672198225E+018,
1.93589952260725E+018,Fri Jun 20 17:15:22 +0000 2025,0,@OmJ_JeNggot Baguslah.. biar menjadi salah satu alternatif tempat #kaburajadulu..,1.93611064237484E+018,,OmJ_JeNggot,in,,0,0,1,https://x.com/undefined/status/1936110642374840723,540629861,
1.93610096112003E+018,Fri Jun 20 16:36:54 +0000 2025,0,yang bikin hashtag indo yang lakuin israel #KaburAjaDulu,1.93610096112003E+018,,,in,,0,0,0,https://x.com/undefined/status/1936100961120026724,113887388,
1.93605290333849E+018,Fri Jun 20 15:12:44 +0000 2025,0,@udahmakann Makasihh Moci gemini gurl membara!! Aamiin!! Doa yang sangat dibutuhkan di kondisi sekarang mari kabur bersama #kaburajadulu,1.93607977817367E+018,,udahmakann,in,,0,1,0,https://x.com/undefined/status/1936079778173665722,1.08604419311224E+018,
1.93607305929289E+018,Fri Jun 20 14:50:08 +0000 2025,0,Saya sendiri yang sempat menggaungkan #KaburAjaDulu kok jadi maju mundur melihat kondisi geopolitik yang memanas para imigran yang sudah mulai dicap pesaing berat di negara maju membuat keputusan tersebut saya tanam (tidak saya kubur) hingga nanti tumbuh bunga-bunga harapan.,1.93607409170827E+018,,txtdarimagister,in,,0,1,0,https://x.com/undefined/status/1936074091708268879,1544545573,
1.93605290333849E+018,Fri Jun 20 14:42:05 +0000 2025,1,@mintcox Ciyah happiest bdaaaaayyy geminiiiii gurl moga dapet kerjaan di luar konoha ini secepatnya jadi bisa #kaburajadulu ,1.93607206568327E+018,,mintcox,in,,0,1,0,https://x.com/undefined/status/1936072065683272119,265418518,
1.93606743986509E+018,Fri Jun 20 14:36:53 +0000 2025,2,@SDead48 W ga muluk2 bang #KaburAjaDulu ke malaysia aja dah alhamdulillah ,1.93607075835643E+018,,SDead48,in,,0,1,1,https://x.com/undefined/status/1936070758356431262,3306062696,
1.93606743986509E+018,Fri Jun 20 14:35:59 +0000 2025,1,@rdngrha mangats kak RD klo dapet tembusan janlup ajak2 #kaburajadulu ,1.93607052940619E+018,,rdngrha,in,,0,1,0,https://x.com/undefined/status/1936070529406189761,1.48774696389427E+018,
1.93606743986509E+018,Fri Jun 20 14:33:09 +0000 2025,1,@SDead48 Semangat #KaburAjaDulu alias yang bener aje bang ,1.93606981645001E+018,,SDead48,in,,0,1,0,https://x.com/undefined/status/1936069816450007209,3306062696,
1.93601571793953E+018,Fri Jun 20 14:00:38 +0000 2025,0,@Enca___ sebelum #kaburajadulu ada #mixedcouple,1.93606163506574E+018,,Enca___,in,,0,1,0,https://x.com/undefined/status/1936061635065737467,1.57077886228775E+018,
1.93606104551442E+018,Fri Jun 20 13:58:18 +0000 2025,10,Indonesia cuma kalah tipis dgn India dan Argentina. Sementara Kadrun dan Bani Lowbet teriak Indonesia tdk baik saja. Nyuruh orang lain #KaburAjaDulu tapi sekeluarga harap cemas nungguin bansos.,1.93606104551442E+018,,,in,,1,2,2,https://x.com/undefined/status/1936061045514420668,1.30124254588885E+018,
1.93601571793953E+018,Fri Jun 20 13:56:38 +0000 2025,0,@salfaaflas abis itu #kaburajadulu,1.93606062946878E+018,,salfaaflas,in,,0,1,0,https://x.com/undefined/status/1936060629468782763,1.21670058527089E+018,
1.93605787651642E+018,Fri Jun 20 13:46:17 +0000 2025,0,contohnya kaya tbtb kaburajadulu ke jepang (aamiin bgt inimah),1.93605802369455E+018,,fluffyhann_,in,,0,0,0,https://x.com/undefined/status/1936058023694549048,1.33218090017654E+018,
1.9360574072954E+018,Fri Jun 20 13:43:50 +0000 2025,0,Mahasiswa apa Mahasewa nih kan yang kemarin #kaburajadulu #IndonesiaGelap dll Sewaan semua itu yang bayar koruptor hasil korupsi . Yang membayarnya udah di tangkap Klo pada waras yang demo ultimatum tuh @DPR_RI untuk mengesahkan UU PERAMPASAN ASET KORUPTOR Atau BUBARKAN,1.9360574072954E+018,,,in,,0,0,0,https://x.com/undefined/status/1936057407295402345,1.76131138663711E+018,
1.93604606617425E+018,Fri Jun 20 13:30:38 +0000 2025,0,@Intel_Imut Prabowo itu praktisi gerakan #KaburAjaDulu berarti Prabowo mental Zionis dong,1.93605408244969E+018,,Intel_Imut,in,,0,0,0,https://x.com/undefined/status/1936054082449686845,1055612952,
1.93604606617425E+018,Fri Jun 20 12:58:46 +0000 2025,19,Mental warga Israhell yg #kaburajadulu cerminan warga yang memang tidak pernah cinta pada tanah airnya itu bkn tanah airnya itu tanah palestina coba tengok mental rakyat palestina apapun yg terjadi ini adalah tanah airnya Mental #kaburajadulu kalau ada masalah mental apa?,1.93604606617425E+018,,,in,,0,11,5,https://x.com/undefined/status/1936046066174247377,1.41831165246258E+018,
1.93599310468506E+018,Fri Jun 20 12:12:26 +0000 2025,0,@vaanieya Yg penting #KaburAjaDulu,1.93603440434388E+018,,vaanieya,in,,0,0,0,https://x.com/undefined/status/1936034404343877632,1.64086843445939E+018,
1.93599310468506E+018,Fri Jun 20 11:42:13 +0000 2025,0,@norlenji bup... sdh waktuny #KaburAjaDulu,1.9360268001924E+018,,norlenji,in,,0,1,0,https://x.com/undefined/status/1936026800192397457,1.80496132895372E+018,
1.93601383525906E+018,Fri Jun 20 11:08:28 +0000 2025,0,@LiLiBUNNO aku tim #kaburajadulu ,1.93601830705403E+018,,LiLiBUNNO,in,,0,1,0,https://x.com/undefined/status/1936018307054027176,1.51590537736765E+018,
1.93600377068682E+018,Fri Jun 20 10:57:40 +0000 2025,1,@Heraloebss 6. kerja di luar negeri dg #kaburajadulu,1.93601559094859E+018,,Heraloebss,in,,0,0,0,https://x.com/undefined/status/1936015590948585594,2516764844,
1.93601517642972E+018,Fri Jun 20 10:56:20 +0000 2025,0,sekalian #kaburajadulu,1.93601525245567E+018,,widi1412,in,,0,0,0,https://x.com/undefined/status/1936015252455669846,501365153,
1.93601472989572E+018,Fri Jun 20 10:54:15 +0000 2025,1,Yuk #kaburajadulu ke AS...,1.93601472989572E+018,,,in,,0,0,0,https://x.com/undefined/status/1936014729895723365,398798880,
1.93594740294462E+018,Fri Jun 20 10:23:59 +0000 2025,1,@siompulandak wkkw kaum KaburAjaDulu,1.9360071127167E+018,,siompulandak,in,,0,0,0,https://x.com/undefined/status/1936007112716697706,1.18469543836597E+018,
1.93599477769226E+018,Fri Jun 20 09:34:58 +0000 2025,0,Bye Indonesia #kaburajadulu https://t.co/FFhI1YaMcm,1.93599477769226E+018,https://pbs.twimg.com/media/Gt4I_TZXoAAaw98.jpg,,in,,0,0,0,https://x.com/undefined/status/1935994777692258383,8.85004504831324E+017,
1.93599310468506E+018,Fri Jun 20 09:32:46 +0000 2025,0,@norlenji ney terapkan #kaburajadulu pls,1.93599422224058E+018,,norlenji,in,,0,1,0,https://x.com/undefined/status/1935994222240579753,1.78980032397824E+018,
1.93587101019012E+018,Fri Jun 20 09:17:14 +0000 2025,0,@renkazuki_ #KaburAjaDulu ft. kakak pacar ️ Nanti nama pulaunya aku capcipcup dulu ya kakak sayang.,1.93599031257463E+018,,renkazuki_,in,,0,1,0,https://x.com/undefined/status/1935990312574632023,1.55001884490298E+018,
1.93598476020533E+018,Fri Jun 20 08:55:10 +0000 2025,0,Got a good news today. Friend of mine pamit kaburajadulu ke yaban because suaminya dapet kerja di sana waaaaa luvly Meanwhile me ikut dinas suami ke little town gpp habis ini tubel aja ya ke yurop,1.93598476020533E+018,,,in,,0,0,0,https://x.com/undefined/status/1935984760205328701,1.89959635599325E+018,
1.93596298600876E+018,Fri Jun 20 07:28:38 +0000 2025,0,im not trying to be julid iya sih #KaburAjaDulu tapi ga ke negara yang lagi konflik juga bang,1.93596298600876E+018,,,in,,0,0,0,https://x.com/undefined/status/1935962986008764502,1.2123326266247E+018,
1.93593564504384E+018,Fri Jun 20 07:03:55 +0000 2025,0,@TirtoID Wih fasilitasi kaburajadulu nih @thetimetrappers,1.93595676243753E+018,,TirtoID,in,,0,1,0,https://x.com/undefined/status/1935956762437533818,76984137,
